"config_id","reduced_dims","dims_to_use","n_neighbors","min_dist","metric"
"dims01_30_nn30_md04","LSI_Combined","1:30",30,0.4,"cosine"
"dims02_30_nn30_md04","LSI_Combined","2:30",30,0.4,"cosine"
"dims01_20_nn30_md04","LSI_Combined","1:20",30,0.4,"cosine"
"dims01_40_nn30_md04","LSI_Combined","1:40",30,0.4,"cosine"
"dims01_30_nn15_md04","LSI_Combined","1:30",15,0.4,"cosine"
"dims01_30_nn50_md04","LSI_Combined","1:30",50,0.4,"cosine"
"dims01_30_nn30_md02","LSI_Combined","1:30",30,0.2,"cosine"
"dims01_30_nn30_md08","LSI_Combined","1:30",30,0.8,"cosine"
