"cluster","rna_tentative_celltype","rna_top_score","rna_second_module","rna_second_score","gene_score_tentative_celltype","gene_score_top_score","gene_score_second_module","gene_score_second_score","tentative_celltype"
"C1","Microglia",2.68582324747017,"MG",2.14034118776006,"BC",0.60209188034188,"AC",0.546738247863248,"Microglia"
"C10","BC",10.1164858937158,"AC",6.91412973070215,"AC",0.803363341968912,"BC",0.749692573402418,"BC"
"C11","AC",8.01929064449087,"RGC",5.7417868200047,"BC",0.811020283772982,"RGC",0.788013874614594,"AC"
"C12","BC",14.2142836716936,"AC",13.6103054185278,"AC",1.01847924901186,"BC",0.700236166007905,"BC"
"C13","BC",11.6953184247146,"AC",11.1525111231558,"AC",0.905290849673203,"BC",0.691377814088598,"BC"
"C14","AC",14.8639697703234,"BC",9.51488029989435,"AC",1.01088511904762,"BC",0.666050198412698,"AC"
"C15","BC",8.73255989550841,"AC",6.78283166368746,"AC",0.768361458333333,"BC",0.669547916666667,"BC"
"C16","BC",11.6023554426098,"AC",8.91860824056528,"AC",0.979434760956175,"BC",0.704837583001328,"BC"
"C17","BC",4.48093129737362,"AC",1.38924437140892,"BC",0.633406325592646,"Rod",0.574693194646025,"BC"
"C18","BC",9.80092447379986,"Cone",2.66090235294619,"BC",0.65938313161876,"Microglia",0.487605900151286,"BC"
"C19","BC",5.62379537837338,"Rod",2.90194146776671,"Rod",0.885074348735501,"BC",0.590832810420232,"BC"
"C2","RGC",1.43460022363913,"AC",1.34696753934373,"MG",0.557864465551033,"AC",0.551987976782753,"RGC"
"C20","BC",20.7944093793763,"AC",7.5358452530535,"AC",0.898543131359852,"BC",0.676486663583102,"BC"
"C21","AC",2.93483483826816,"BC",2.61768878575752,"AC",0.645333533653846,"BC",0.617357371794872,"AC"
"C22","AC",1.26792056107321,"MG",0.752120280578939,"BC",0.610594469026549,"AC",0.548085508849558,"AC"
"C23","AC",1.23774461574461,"BC",0.872696408279107,"BC",0.626600921882581,"AC",0.526161390101892,"AC"
"C24","BC",1.81594270321406,"AC",1.04250084433759,"BC",0.672219238928666,"AC",0.509299025457438,"BC"
"C3","BC",2.69054805191767,"AC",1.28696906325553,"MG",0.559814111261872,"AC",0.539347014925373,"BC"
"C4","AC",2.00278782095891,"MG",1.41903718777321,"MG",0.588263061117765,"AC",0.551167725923177,"AC"
"C5","AC",1.51764040498604,"MG",1.14520524129188,"MG",0.556520766868422,"AC",0.533263857002296,"AC"
"C6","BC",5.54023645618894,"AC",5.43217844291434,"AC",0.65432012195122,"MG",0.587240206947524,"BC"
"C7","AC",1.97290765571747,"MG",1.36515560331988,"MG",0.58552235514637,"AC",0.555256177986659,"AC"
"C8","AC",2.2468315015326,"MG",1.47377973165864,"MG",0.605947666997589,"AC",0.565591799921997,"AC"
"C9","BC",11.9610359586677,"AC",4.07020605889178,"BC",0.785814024390244,"AC",0.743414634146341,"BC"
