"group","n_cells"
"C1",181
"C10",33
"C11",1257
"C12",1848
"C13",1792
"C14",1226
"C15",1345
"C16",113
"C17",349
"C18",718
"C19",254
"C2",140
"C20",1227
"C21",255
"C22",421
"C23",389
"C3",2497
"C4",1157
"C5",5620
"C6",5952
"C7",1598
"C8",1521
"C9",1854
